"Problem Instance","Seed","Objective of validation config #1"
"instances/test/SWlin2006.11218.cnf","375162","0.02"
"instances/test/SWlin2006.12713.cnf","12096238","0.0"
"instances/test/SWlin2006.18830.cnf","8848577","0.04"
"instances/test/SWlin2006.4166.cnf","14449789","0.06"
"instances/test/SWlin2006.4435.cnf","2533094","0.02"
