"Validation Configuration ID:1","Instance","OverallObjective","Run #1"
"","instances/test/SWlin2006.11218.cnf","0.02","0.02"
"","instances/test/SWlin2006.12713.cnf","0.0","0.0"
"","instances/test/SWlin2006.18830.cnf","0.04","0.04"
"","instances/test/SWlin2006.4166.cnf","0.06","0.06"
"","instances/test/SWlin2006.4435.cnf","0.02","0.02"
"","Overall Objective On Test Set","0.028"
